;;;;;AT;DE;Value
low_cost;100;8;32530;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;462,559476355824;
low_cost;100;8;32530;AnnGByTec_('heatpump_pth', 'ht', 'Power');3446,1316178512247;210,04380787335086;
low_cost;100;8;32530;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');279,16477611247143;1304,1405206883137;
low_cost;100;8;32530;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;72,79865818115536;
low_cost;100;8;32530;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;707,6707886220734;
low_cost;100;8;32530;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;109371,84547304627;
low_cost;100;8;32530;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');11636,14695733727;78004,3078539498;
low_cost;100;8;32530;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5978,726588638917;31748,846686039902;
low_cost;100;8;32530;AnnGByTec_('ng_cc_lo', 'el', 'Gas');194,29837185114783;3418,4365229498167;
low_cost;100;8;32530;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');798,5241871050677;12542,023688499534;
low_cost;100;8;32530;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');787,3965952465076;9099,216361983259;
low_cost;100;8;32530;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,672672012205513;
low_cost;100;8;32530;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;591,7404342724926;
low_cost;100;8;32530;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;577,6405719034027;
low_cost;100;8;32530;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;738,2347803496618;
low_cost;100;8;32530;AnnGByTec_('ng_stm_chp', 'el', 'Gas');71,90297593920623;5796,518415062748;
low_cost;100;8;32530;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');109,46882291976858;7114,753219614886;
low_cost;100;8;32530;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;293,7330088123509;
low_cost;100;8;32530;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;25,02599999999999;
low_cost;100;8;32530;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;208,98270662622184;
low_cost;100;8;32530;cost_airpol;322447,3562751516;3226936,841613019;
low_cost;100;6;32530;cost_zonal;3312156,33642646;28975083,982135914;
low_cost;100;6;32530;AnnCO2Emissions;4896,598725662126;75942,01951865252;
low_cost;100;6;32530;AnnCurtail;1899,6437045759938;2044,3463130123291;
low_cost;100;6;32530;AnnG_el;18749,480984067515;306413,4769736761;
low_cost;100;6;32530;AnnG_ht;22516,666600001954;127978,02409997652;
low_cost;100;6;32530;AnnGBiomass;5349,26480165337;91527,43267659874;
low_cost;100;6;32530;AnnGFossil;35916,8827824161;342864,0683970539;
low_cost;100;6;32530;AnnR;79115,27176056811;334969,88963930414;
low_cost;100;6;32530;AnnSpendingEl;4798346,464948762;42735000,29444487;
low_cost;100;6;32530;AnnProdSurplus;5253959,676215267;25964619,606711477;
low_cost;100;6;32530;AnnX;;19824,99036960999;
low_cost;100;6;32530;AnnValueX;1736559,0344148371;255431,16286133832;
low_cost;100;6;32530;AnnValueI;-255431,16286133832;-1736559,0344148371;
low_cost;100;6;32530;AnnSIn;6508,765649939953;44452,68281915472;
low_cost;100;6;32530;AnnSOut;14498,5255371533;40346,465308007566;
low_cost;100;6;32530;AvgPriceEl;56,398511843356495;63,1914037641461;
low_cost;100;6;32530;AvgPriceHt;17,425624396316984;16,778957020493284;
low_cost;100;6;32530;cost_invest_g;16127,646233802996;1567299,7146067913;
low_cost;100;6;32530;cost_invest_r;1115053,9506283074;3587578,092301514;
low_cost;100;6;32530;cost_invest_sv;0,0;364255,2622099924;
low_cost;100;6;32530;cost_invest_x;0,0;0,0;
low_cost;100;6;32530;CostCO2;489659,8725661986;7594201,951863994;
low_cost;100;6;32530;CostFuel;541105,9963230633;7789066,808177055;
low_cost;100;6;32530;CostOMG;352701,474410076;4470243,110583264;
low_cost;100;6;32530;CostOMR;797507,3962650578;3602439,0423913924;
low_cost;100;6;32530;add_r_pv;21,79935431070955;46,152;
low_cost;100;6;32530;add_r_ror;0,0;0,0;
low_cost;100;6;32530;add_r_wind_off;0,0;12,253;
low_cost;100;6;32530;add_r_wind_on;6,0;16,58;
low_cost;100;6;32530;add_g_bio;0,0;0,0;
low_cost;100;6;32530;add_g_bio_boiler_chp;0,5411956;5,478299999999999;
low_cost;100;6;32530;add_g_bio_chp;0,0;0,0;
low_cost;100;6;32530;add_g_coal_igcc;0,0;0,0;
low_cost;100;6;32530;add_g_coal_sc;0,0;0,0;
low_cost;100;6;32530;add_g_coal_sc_chp;0,0;0,0;
low_cost;100;6;32530;add_g_coal_sub;0,0;0,0;
low_cost;100;6;32530;add_g_coal_sub_chp;0,0;0,0;
low_cost;100;6;32530;add_g_coal_usc;0,0;0,0;
low_cost;100;6;32530;add_g_coal_usc_chp;0,0;0,0;
low_cost;100;6;32530;add_g_eboi_pth;0,0;0,0;
low_cost;100;6;32530;add_g_heatpump_pth;0,0;0,0;
low_cost;100;6;32530;add_g_hpa_pth;0,0;0,0;
low_cost;100;6;32530;add_g_lig_boa;0,0;0,0;
low_cost;100;6;32530;add_g_lig_boa_chp;0,0;0,0;
low_cost;100;6;32530;add_g_lig_stm;0,0;0,0;
low_cost;100;6;32530;add_g_lig_stm_chp;0,0;0,0;
low_cost;100;6;32530;add_g_ng_boiler_chp;0,0;0,0;
low_cost;100;6;32530;add_g_ng_cbt_hi;0,0;0,0;
low_cost;100;6;32530;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;100;6;32530;add_g_ng_cbt_lo;0,0;0,0;
low_cost;100;6;32530;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;100;6;32530;add_g_ng_cc_hi;0,0;17,534841962118467;
low_cost;100;6;32530;add_g_ng_cc_hi_chp;0,0;9,075111111111113;
low_cost;100;6;32530;add_g_ng_cc_lo;0,0;0,0;
low_cost;100;6;32530;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;6;32530;add_g_ng_mtr;0,0;0,0;
low_cost;100;6;32530;add_g_ng_mtr_chp;0,0;0,21724699669683845;
low_cost;100;6;32530;add_g_ng_stm;0,0;0,0;
low_cost;100;6;32530;add_g_ng_stm_chp;0,0;6,019560168527622;
low_cost;100;6;32530;add_g_nuc;0,0;0,0;
low_cost;100;6;32530;add_g_oil_cbt;0,0;0,0;
low_cost;100;6;32530;add_g_oil_cbt_chp;0,0;0,0;
low_cost;100;6;32530;add_g_oil_cc;0,0;0,0;
low_cost;100;6;32530;add_g_oil_cc_chp;0,0;0,0;
low_cost;100;6;32530;add_g_oil_stm;0,0;0,0;
low_cost;100;6;32530;add_g_oil_stm_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_bio;0,0;0,0;
low_cost;100;6;32530;deco_g_bio_boiler_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_bio_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_coal_igcc;0,0;0,0;
low_cost;100;6;32530;deco_g_coal_sc;0,0;0,0;
low_cost;100;6;32530;deco_g_coal_sc_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_coal_sub;0,0;2,5816179999999997;
low_cost;100;6;32530;deco_g_coal_sub_chp;0,0;3,7263702;
low_cost;100;6;32530;deco_g_coal_usc;0,0;0,0;
low_cost;100;6;32530;deco_g_coal_usc_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_eboi_pth;0,0;0,0;
low_cost;100;6;32530;deco_g_heatpump_pth;0,0;0,0;
low_cost;100;6;32530;deco_g_hpa_pth;0,0;0,0;
low_cost;100;6;32530;deco_g_lig_boa;0,0;0,448822;
low_cost;100;6;32530;deco_g_lig_boa_chp;0,0;0,41378550000000003;
low_cost;100;6;32530;deco_g_lig_stm;0,0;2,6268505;
low_cost;100;6;32530;deco_g_lig_stm_chp;0,0;5,5104875;
low_cost;100;6;32530;deco_g_ng_boiler_chp;0,5703355999999999;5,368170838975953;
low_cost;100;6;32530;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;100;6;32530;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;100;6;32530;deco_g_ng_cbt_lo;0,12814;0,0;
low_cost;100;6;32530;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;100;6;32530;deco_g_ng_cc_hi;0,0;0,0;
low_cost;100;6;32530;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_ng_cc_lo;0,0;0,0;
low_cost;100;6;32530;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_ng_mtr;0,0;0,0;
low_cost;100;6;32530;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_ng_stm;0,13932;0,0;
low_cost;100;6;32530;deco_g_ng_stm_chp;0,22267676888329518;0,0;
low_cost;100;6;32530;deco_g_nuc;0,0;0,0;
low_cost;100;6;32530;deco_g_oil_cbt;0,007;0,0;
low_cost;100;6;32530;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;100;6;32530;deco_g_oil_cc;0,06;0,0;
low_cost;100;6;32530;deco_g_oil_cc_chp;0,0;0,0;
low_cost;100;6;32530;deco_g_oil_stm;0,148;0,0;
low_cost;100;6;32530;deco_g_oil_stm_chp;0,0;0,0;
low_cost;100;6;32530;add_s_battery;0,0;10,197476974578459;
low_cost;100;6;32530;add_s_h2_stack;0,0;0,0;
low_cost;100;6;32530;add_s_hyd_psp_day;0,0;0,0;
low_cost;100;6;32530;add_s_hyd_psp_season;0,0;0,0;
low_cost;100;6;32530;add_s_hyd_psp_week;0,0;0,0;
low_cost;100;6;32530;add_s_hyd_res_day;0,0;0,0;
low_cost;100;6;32530;add_s_hyd_res_season;0,0;0,0;
low_cost;100;6;32530;add_s_hyd_res_week;0,0;0,0;
low_cost;100;6;32530;add_v_battery;0,0;10,197476974578459;
low_cost;100;6;32530;add_v_h2_stack;0,0;0,0;
low_cost;100;6;32530;add_v_hyd_psp_day;0,0;0,0;
low_cost;100;6;32530;add_v_hyd_psp_season;0,0;0,0;
low_cost;100;6;32530;add_v_hyd_psp_week;0,0;0,0;
low_cost;100;6;32530;add_v_hyd_res_day;0,0;0,0;
low_cost;100;6;32530;add_v_hyd_res_season;0,0;0,0;
low_cost;100;6;32530;add_v_hyd_res_week;0,0;0,0;
low_cost;100;6;32530;add_x_AT;0,0;0,0;
low_cost;100;6;32530;add_x_DE;0,0;0,0;
low_cost;100;6;32530;cost_air_pol_Biomass;122798,8364649797;1579931,02258831;
low_cost;100;6;32530;cost_air_pol_Coal;0,0;8396,790109641857;
low_cost;100;6;32530;cost_air_pol_Gas;57492,4029480748;882121,7065105097;
low_cost;100;6;32530;cost_air_pol_Lignite;0,0;0,0;
low_cost;100;6;32530;cost_air_pol_Nuclear;0,0;0,0;
low_cost;100;6;32530;cost_air_pol_Oil;0,0;4221,15055229185;
low_cost;100;6;32530;cost_air_pol_Power;0,0;0,0;
low_cost;100;6;32530;cost_air_pol_Solar;119542,48147424762;502800,0;
low_cost;100;6;32530;cost_air_pol_Water;0,0;0,0;
low_cost;100;6;32530;cost_air_pol_Wind;25943,284;257621,00000000006;
low_cost;100;6;32530;AnnGByTec_('bio', 'el', 'Biomass');1658,93702289963;46701,32516094439;
low_cost;100;6;32530;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');11133,49261788104;70959,7872000014;
low_cost;100;6;32530;AnnGByTec_('bio_chp', 'el', 'Biomass');3690,327778754263;44826,10751562295;
low_cost;100;6;32530;AnnGByTec_('bio_chp', 'ht', 'Biomass');511,1878902969344;6058,039912063919;
low_cost;100;6;32530;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;120,04166031592949;
low_cost;100;6;32530;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;463,068763964758;
low_cost;100;6;32530;AnnGByTec_('heatpump_pth', 'ht', 'Power');3371,682807572886;208,05537041853592;
low_cost;100;6;32530;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');227,75951159593336;1329,290394049297;
low_cost;100;6;32530;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;71,26081391053887;
low_cost;100;6;32530;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;711,1661662985576;
low_cost;100;6;32530;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;110906,17258223984;
low_cost;100;6;32530;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12149,344926604452;79119,98001690401;
low_cost;100;6;32530;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');6137,173781955838;32492,91760462993;
low_cost;100;6;32530;AnnGByTec_('ng_cc_lo', 'el', 'Gas');205,4164201091234;3415,866774611268;
low_cost;100;6;32530;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');854,5213995804655;12585,253549434641;
low_cost;100;6;32530;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');843,8523110243333;9437,578727714612;
low_cost;100;6;32530;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,228073799900013;
low_cost;100;6;32530;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;617,7321327218889;
low_cost;100;6;32530;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;603,7534075270664;
low_cost;100;6;32530;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;749,9832359105114;
low_cost;100;6;32530;AnnGByTec_('ng_stm_chp', 'el', 'Gas');190,93343611464581;5569,415897795409;
low_cost;100;6;32530;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');291,51767967269257;6888,6014835963015;
low_cost;100;6;32530;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;296,7978603149011;
low_cost;100;6;32530;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;24,93481052806804;
low_cost;100;6;32530;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;209,141958374155;
low_cost;100;6;32530;cost_airpol;325777,00488730206;3235091,6697607534;
low_cost;100;4;32530;cost_zonal;3230415,2366945078;29158659,839474544;
low_cost;100;4;32530;AnnCO2Emissions;5107,910813336406;76911,29489208998;
low_cost;100;4;32530;AnnCurtail;1597,3595806084033;2325,788026614441;
low_cost;100;4;32530;AnnG_el;19291,976737981506;309389,5860434399;
low_cost;100;4;32530;AnnG_ht;22516,666599999404;127978,024100034;
low_cost;100;4;32530;AnnGBiomass;5360,818300616047;91648,08166714756;
low_cost;100;4;32530;AnnGFossil;36447,82503736486;345719,5284763264;
low_cost;100;4;32530;AnnR;75495,85058578562;334969,88963930414;
low_cost;100;4;32530;AnnSpendingEl;4869591,17259261;42774223,79778869;
low_cost;100;4;32530;AnnProdSurplus;5124653,112340553;26016012,98036897;
low_cost;100;4;32530;AnnX;;17078,23671269666;
low_cost;100;4;32530;AnnValueX;1610148,6488547886;321204,7602431545;
low_cost;100;4;32530;AnnValueI;-321204,7602431545;-1610148,6488547886;
low_cost;100;4;32530;AnnSIn;6475,062173867223;43781,026082827855;
low_cost;100;4;32530;AnnSOut;14474,103055295554;39725,8767876084;
low_cost;100;4;32530;AvgPriceEl;57,17305589798999;63,27129213055536;
low_cost;100;4;32530;AvgPriceHt;17,42562439631713;16,778957020493245;
low_cost;100;4;32530;cost_invest_g;15338,076504203656;1577210,630559334;
low_cost;100;4;32530;cost_invest_r;1021749,7254292117;3587578,092301514;
low_cost;100;4;32530;cost_invest_sv;0,0;362652,6385771402;
low_cost;100;4;32530;cost_invest_x;0,0;0,0;
low_cost;100;4;32530;CostCO2;510791,08133363153;7691129,489206814;
low_cost;100;4;32530;CostFuel;554632,4334038495;7851365,697815121;
low_cost;100;4;32530;CostOMG;357413,37562603655;4486284,248620508;
low_cost;100;4;32530;CostOMR;770490,5443975865;3602439,0423913924;
low_cost;100;4;32530;add_r_pv;23,09055504135448;46,152;
low_cost;100;4;32530;add_r_ror;0,0;0,0;
low_cost;100;4;32530;add_r_wind_off;0,0;12,253;
low_cost;100;4;32530;add_r_wind_on;4,0;16,58;
low_cost;100;4;32530;add_g_bio;0,0;0,0;
low_cost;100;4;32530;add_g_bio_boiler_chp;0,5146999999999999;5,351291218117038;
low_cost;100;4;32530;add_g_bio_chp;0,0;0,0;
low_cost;100;4;32530;add_g_coal_igcc;0,0;0,0;
low_cost;100;4;32530;add_g_coal_sc;0,0;0,0;
low_cost;100;4;32530;add_g_coal_sc_chp;0,0;0,0;
low_cost;100;4;32530;add_g_coal_sub;0,0;0,0;
low_cost;100;4;32530;add_g_coal_sub_chp;0,0;0,0;
low_cost;100;4;32530;add_g_coal_usc;0,0;0,0;
low_cost;100;4;32530;add_g_coal_usc_chp;0,0;0,0;
low_cost;100;4;32530;add_g_eboi_pth;0,0;0,0;
low_cost;100;4;32530;add_g_heatpump_pth;0,0;0,0;
low_cost;100;4;32530;add_g_hpa_pth;0,0;0,0;
low_cost;100;4;32530;add_g_lig_boa;0,0;0,0;
low_cost;100;4;32530;add_g_lig_boa_chp;0,0;0,0;
low_cost;100;4;32530;add_g_lig_stm;0,0;0,0;
low_cost;100;4;32530;add_g_lig_stm_chp;0,0;0,0;
low_cost;100;4;32530;add_g_ng_boiler_chp;0,0;0,0;
low_cost;100;4;32530;add_g_ng_cbt_hi;0,0;0,0;
low_cost;100;4;32530;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;100;4;32530;add_g_ng_cbt_lo;0,0;0,0;
low_cost;100;4;32530;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;100;4;32530;add_g_ng_cc_hi;0,0;17,708718869231546;
low_cost;100;4;32530;add_g_ng_cc_hi_chp;0,0;9,275222669006308;
low_cost;100;4;32530;add_g_ng_cc_lo;0,0;0,0;
low_cost;100;4;32530;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;4;32530;add_g_ng_mtr;0,0;0,0;
low_cost;100;4;32530;add_g_ng_mtr_chp;0,0;0,2145211948761503;
low_cost;100;4;32530;add_g_ng_stm;0,0;0,0;
low_cost;100;4;32530;add_g_ng_stm_chp;0,0;5,758007925957774;
low_cost;100;4;32530;add_g_nuc;0,0;0,0;
low_cost;100;4;32530;add_g_oil_cbt;0,0;0,0;
low_cost;100;4;32530;add_g_oil_cbt_chp;0,0;0,0;
low_cost;100;4;32530;add_g_oil_cc;0,0;0,0;
low_cost;100;4;32530;add_g_oil_cc_chp;0,0;0,0;
low_cost;100;4;32530;add_g_oil_stm;0,0;0,0;
low_cost;100;4;32530;add_g_oil_stm_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_bio;0,0;0,0;
low_cost;100;4;32530;deco_g_bio_boiler_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_bio_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_coal_igcc;0,0;0,0;
low_cost;100;4;32530;deco_g_coal_sc;0,0;0,0;
low_cost;100;4;32530;deco_g_coal_sc_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_coal_sub;0,0;2,5816179999999997;
low_cost;100;4;32530;deco_g_coal_sub_chp;0,0;3,7263702;
low_cost;100;4;32530;deco_g_coal_usc;0,0;0,0;
low_cost;100;4;32530;deco_g_coal_usc_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_eboi_pth;0,0;0,0;
low_cost;100;4;32530;deco_g_heatpump_pth;0,0;0,0;
low_cost;100;4;32530;deco_g_hpa_pth;0,0;0,0;
low_cost;100;4;32530;deco_g_lig_boa;0,0;0,448822;
low_cost;100;4;32530;deco_g_lig_boa_chp;0,0;0,41378550000000003;
low_cost;100;4;32530;deco_g_lig_stm;0,0;2,6268505;
low_cost;100;4;32530;deco_g_lig_stm_chp;0,0;5,5104875;
low_cost;100;4;32530;deco_g_ng_boiler_chp;0,6484399999999999;5,870280050288528;
low_cost;100;4;32530;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;100;4;32530;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;100;4;32530;deco_g_ng_cbt_lo;0,12814;0,0;
low_cost;100;4;32530;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;100;4;32530;deco_g_ng_cc_hi;0,0;0,0;
low_cost;100;4;32530;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_ng_cc_lo;0,0;0,0;
low_cost;100;4;32530;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_ng_mtr;0,0;0,0;
low_cost;100;4;32530;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_ng_stm;0,13932;0,0;
low_cost;100;4;32530;deco_g_ng_stm_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_nuc;0,0;0,0;
low_cost;100;4;32530;deco_g_oil_cbt;0,007;0,0;
low_cost;100;4;32530;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;100;4;32530;deco_g_oil_cc;0,06;0,0;
low_cost;100;4;32530;deco_g_oil_cc_chp;0,0;0,0;
low_cost;100;4;32530;deco_g_oil_stm;0,148;0,0;
low_cost;100;4;32530;deco_g_oil_stm_chp;0,0;0,0;
low_cost;100;4;32530;add_s_battery;0,0;10,152610862018351;
low_cost;100;4;32530;add_s_h2_stack;0,0;0,0;
low_cost;100;4;32530;add_s_hyd_psp_day;0,0;0,0;
low_cost;100;4;32530;add_s_hyd_psp_season;0,0;0,0;
low_cost;100;4;32530;add_s_hyd_psp_week;0,0;0,0;
low_cost;100;4;32530;add_s_hyd_res_day;0,0;0,0;
low_cost;100;4;32530;add_s_hyd_res_season;0,0;0,0;
low_cost;100;4;32530;add_s_hyd_res_week;0,0;0,0;
low_cost;100;4;32530;add_v_battery;0,0;10,152610862018351;
low_cost;100;4;32530;add_v_h2_stack;0,0;0,0;
low_cost;100;4;32530;add_v_hyd_psp_day;0,0;0,0;
low_cost;100;4;32530;add_v_hyd_psp_season;0,0;0,0;
low_cost;100;4;32530;add_v_hyd_psp_week;0,0;0,0;
low_cost;100;4;32530;add_v_hyd_res_day;0,0;0,0;
low_cost;100;4;32530;add_v_hyd_res_season;0,0;0,0;
low_cost;100;4;32530;add_v_hyd_res_week;0,0;0,0;
low_cost;100;4;32530;add_x_AT;0,0;0,0;
low_cost;100;4;32530;add_x_DE;0,0;0,0;
low_cost;100;4;32530;cost_air_pol_Biomass;122003,1434942719;1576804,5445254475;
low_cost;100;4;32530;cost_air_pol_Coal;0,0;8706,046577775722;
low_cost;100;4;32530;cost_air_pol_Gas;59973,48019638994;893337,58826166;
low_cost;100;4;32530;cost_air_pol_Lignite;0,0;0,0;
low_cost;100;4;32530;cost_air_pol_Nuclear;0,0;0,0;
low_cost;100;4;32530;cost_air_pol_Oil;0,0;4184,88852286557;
low_cost;100;4;32530;cost_air_pol_Power;0,0;0,0;
low_cost;100;4;32530;cost_air_pol_Solar;126034,63874793032;502800,0;
low_cost;100;4;32530;cost_air_pol_Water;0,0;0,0;
low_cost;100;4;32530;cost_air_pol_Wind;20281,284;257621,00000000006;
low_cost;100;4;32530;AnnGByTec_('bio', 'el', 'Biomass');1660,417951287009;46994,24308129257;
low_cost;100;4;32530;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');10931,724345410961;69844,1420599379;
low_cost;100;4;32530;AnnGByTec_('bio_chp', 'el', 'Biomass');3700,4003493295463;44653,83858582326;
low_cost;100;4;32530;AnnGByTec_('bio_chp', 'ht', 'Biomass');491,2306049336352;6052,022363700719;
low_cost;100;4;32530;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;125,03765832335228;
low_cost;100;4;32530;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;479,54890957774273;
low_cost;100;4;32530;AnnGByTec_('heatpump_pth', 'ht', 'Power');3304,698882791171;204,39026502834128;
low_cost;100;4;32530;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');198,41154891146158;1354,573114944473;
low_cost;100;4;32530;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;70,04698226602986;
low_cost;100;4;32530;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;706,9790615082143;
low_cost;100;4;32530;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;113173,72653406192;
low_cost;100;4;32530;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12485,535737421289;79907,30873298578;
low_cost;100;4;32530;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');6250,630389823901;33490,14372142772;
low_cost;100;4;32530;AnnGByTec_('ng_cc_lo', 'el', 'Gas');244,60808935448114;3483,374150820053;
low_cost;100;4;32530;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');887,0201703999294;12531,237891422152;
low_cost;100;4;32530;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');869,8786687915139;9688,04469869715;
low_cost;100;4;32530;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;24,979047405148027;
low_cost;100;4;32530;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;613,2281884471536;
low_cost;100;4;32530;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;600,0058088172133;
low_cost;100;4;32530;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;784,5176984534554;
low_cost;100;4;32530;AnnGByTec_('ng_stm_chp', 'el', 'Gas');313,9944401846263;5315,213782851113;
low_cost;100;4;32530;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');470,0921593383374;6744,702067444475;
low_cost;100;4;32530;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;294,0027031163474;
low_cost;100;4;32530;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;24,77292615583726;
low_cost;100;4;32530;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;207,53010893198166;
low_cost;100;4;32530;cost_airpol;328292,54643859214;3243454,067887749;
low_cost;100;2;32530;cost_zonal;3126668,0414314936;29373914,708174292;
low_cost;100;2;32530;AnnCO2Emissions;5228,344374669885;78011,38084649059;
low_cost;100;2;32530;AnnCurtail;1550,3147764086546;2398,444608657491;
low_cost;100;2;32530;AnnG_el;19636,033271587705;312763,14725547883;
low_cost;100;2;32530;AnnG_ht;22516,666600001525;127978,02409997265;
low_cost;100;2;32530;AnnGBiomass;5381,9714348565585;91742,8741615013;
low_cost;100;2;32530;AnnGFossil;36770,728436732665;348998,29719395016;
low_cost;100;2;32530;AnnR;71740,71056240436;334969,88963930414;
low_cost;100;2;32530;AnnSpendingEl;4956605,6406647675;42811885,41201251;
low_cost;100;2;32530;AnnProdSurplus;4992082,135675083;26073522,899914205;
low_cost;100;2;32530;AnnX;;13739,729321929588;
low_cost;100;2;32530;AnnValueX;1475934,6674291461;416998,2042397751;
low_cost;100;2;32530;AnnValueI;-416998,2042397751;-1475934,6674291461;
low_cost;100;2;32530;AnnSIn;6464,050765696707;43073,924010254465;
low_cost;100;2;32530;AnnSOut;14465,997820953722;39055,4733608299;
low_cost;100;2;32530;AvgPriceEl;58,11015140714176;63,34409098286205;
low_cost;100;2;32530;AvgPriceHt;17,4256243963168;16,778957020493266;
low_cost;100;2;32530;cost_invest_g;15224,836382354093;1590637,540659923;
low_cost;100;2;32530;cost_invest_r;924292,9671425262;3587578,092301514;
low_cost;100;2;32530;cost_invest_sv;0,0;360123,1138553893;
low_cost;100;2;32530;cost_invest_x;0,0;0,0;
low_cost;100;2;32530;CostCO2;522834,4374669933;7801138,084647758;
low_cost;100;2;32530;CostFuel;563225,8654711931;7925127,394852105;
low_cost;100;2;32530;CostOMG;358769,1990582319;4506871,43946339;
low_cost;100;2;32530;CostOMR;742320,7359101608;3602439,0423913924;
low_cost;100;2;32530;add_r_pv;24,254103356149734;46,152;
