;;;;;AT;DE;Value
no_policy;25;10;36424;add_v_battery;0,0;0,0;
no_policy;25;10;36424;add_v_h2_stack;0,0;0,0;
no_policy;25;10;36424;add_v_hyd_psp_day;0,0;0,0;
no_policy;25;10;36424;add_v_hyd_psp_season;0,0;0,0;
no_policy;25;10;36424;add_v_hyd_psp_week;0,0;0,0;
no_policy;25;10;36424;add_v_hyd_res_day;0,0;0,0;
no_policy;25;10;36424;add_v_hyd_res_season;0,0;0,0;
no_policy;25;10;36424;add_v_hyd_res_week;0,0;0,0;
no_policy;25;10;36424;add_x_AT;0,0;0,0;
no_policy;25;10;36424;add_x_DE;0,0;0,0;
no_policy;25;10;36424;AnnGByTec_('bio', 'el', 'Biomass');3044,8848214222357;25367,77991149983;
no_policy;25;10;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3182,5996409851577;0,0;
no_policy;25;10;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');14,739750854146425;0,0;
no_policy;25;10;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1219,1959217807891;
no_policy;25;10;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;6025,279171378798;
no_policy;25;10;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2797,4532760575044;
no_policy;25;10;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2263,2890835974817;
no_policy;25;10;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4532,420050808144;
no_policy;25;10;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2005,653065847952;
no_policy;25;10;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');501,27268404660293;5340,833850885312;
no_policy;25;10;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');11272,497487585462;6795,697888542191;
no_policy;25;10;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2340,06159306876;
no_policy;25;10;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3420,908125345048;
no_policy;25;10;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2878,1038337699283;
no_policy;25;10;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;31198,127720977605;
no_policy;25;10;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;47772,94988222482;
no_policy;25;10;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;94,16592077515332;
no_policy;25;10;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;273,11129497489554;
no_policy;25;10;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;18498,902986793142;
no_policy;25;10;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13522,89672784598;116619,89019197757;
no_policy;25;10;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5527,857654343171;38441,084413007564;
no_policy;25;10;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');607,4605747873737;7312,133921143376;
no_policy;25;10;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1437,6067778700044;24863,735549204015;
no_policy;25;10;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');658,4039672600887;10954,569803195185;
no_policy;25;10;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;50,199965830473644;
no_policy;25;10;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;635,6871574723796;
no_policy;25;10;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;594,1738499709711;
no_policy;25;10;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1716,2189354622387;
no_policy;25;10;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2777,6682808647743;6982,223921171043;
no_policy;25;10;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4541,895055909944;10331,895643335454;
no_policy;25;10;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;74,21943388884294;
no_policy;25;10;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;3,1039999999999996;
no_policy;25;10;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;60,689837771111605;
no_policy;25;10;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;65,6085931621318;
no_policy;25;10;36424;cost_airpol;210043,02513637164;2492885,268723123;
no_policy;25;8;36424;cost_zonal;2539523,458587727;16574305,85992325;
no_policy;25;8;36424;AnnCO2Emissions;7261,462200560005;125725,78622285079;
no_policy;25;8;36424;AnnCurtail;297,5358597331948;1861,8862680196135;
no_policy;25;8;36424;AnnG_el;24680,488258813424;253358,81079422703;
no_policy;25;8;36424;AnnG_ht;22516,666600002303;127978,0240999837;
no_policy;25;8;36424;AnnGBiomass;6237,412017224757;25371,790130197052;
no_policy;25;8;36424;AnnR;60889,29036377738;284249,2216799991;
no_policy;25;8;36424;AnnSpendingEl;3199795,1918509034;22173385,591160465;
no_policy;25;8;36424;AnnProdSurplus;2993711,9154876117;13234655,186282009;
no_policy;25;8;36424;AnnX;;1700,6558843600956;
no_policy;25;8;36424;AnnValueX;707271,8097254621;370512,8277414052;
no_policy;25;8;36424;AnnValueI;-370512,8277414052;-707271,8097254621;
no_policy;25;8;36424;AnnSIn;5412,92308543404;4981,825014773854;
no_policy;25;8;36424;AnnSOut;8233,251477353188;3275,2043921934346;
no_policy;25;8;36424;AvgPriceEl;37,68092991439884;40,166937613535374;
no_policy;25;8;36424;AvgPriceHt;17,48825238155545;15,504094013977738;
no_policy;25;8;36424;add_r_pv;3,263210049714389;0,0;
no_policy;25;8;36424;add_r_ror;0,0;0,0;
no_policy;25;8;36424;add_r_wind_off;0,0;0,0;
no_policy;25;8;36424;add_r_wind_on;8,0;0,0;
no_policy;25;8;36424;add_g_bio;0,0;0,0;
no_policy;25;8;36424;add_g_bio_chp;0,0;0,0;
no_policy;25;8;36424;add_g_coal_igcc;0,0;0,0;
no_policy;25;8;36424;add_g_coal_sc;0,0;0,0;
no_policy;25;8;36424;add_g_coal_sc_chp;0,0;0,0;
no_policy;25;8;36424;add_g_coal_sub;0,0;0,0;
no_policy;25;8;36424;add_g_coal_sub_chp;0,0;0,0;
no_policy;25;8;36424;add_g_coal_usc;0,0;0,0;
no_policy;25;8;36424;add_g_coal_usc_chp;0,0;0,0;
no_policy;25;8;36424;add_g_eboi_pth;1,175720311564145;8,790854121878624;
no_policy;25;8;36424;add_g_heatpump_pth;1,1073;1,3076323402591812;
no_policy;25;8;36424;add_g_hpa_pth;0,0;0,0;
no_policy;25;8;36424;add_g_lig_boa;0,0;0,0;
no_policy;25;8;36424;add_g_lig_boa_chp;0,0;0,0;
no_policy;25;8;36424;add_g_lig_stm;0,0;0,0;
no_policy;25;8;36424;add_g_lig_stm_chp;0,0;0,0;
no_policy;25;8;36424;add_g_ng_boiler_chp;0,0;0,0;
no_policy;25;8;36424;add_g_ng_cbt_hi;0,0;0,0;
no_policy;25;8;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_policy;25;8;36424;add_g_ng_cbt_lo;0,0;0,0;
no_policy;25;8;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_policy;25;8;36424;add_g_ng_cc_hi;0,0;0,0;
no_policy;25;8;36424;add_g_ng_cc_hi_chp;0,0;13,048335237300329;
no_policy;25;8;36424;add_g_ng_cc_lo;0,0;0,0;
no_policy;25;8;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;8;36424;add_g_ng_mtr;0,0;0,0;
no_policy;25;8;36424;add_g_ng_mtr_chp;0,0;0,0;
no_policy;25;8;36424;add_g_ng_stm;0,0;0,0;
no_policy;25;8;36424;add_g_ng_stm_chp;0,6733423732020689;1,2397923402591822;
no_policy;25;8;36424;add_g_nuc;0,0;0,0;
no_policy;25;8;36424;add_g_oil_cbt;0,0;0,0;
no_policy;25;8;36424;add_g_oil_cbt_chp;0,0;0,0;
no_policy;25;8;36424;add_g_oil_cc;0,0;0,0;
no_policy;25;8;36424;add_g_oil_cc_chp;0,0;0,0;
no_policy;25;8;36424;add_g_oil_stm;0,0;0,0;
no_policy;25;8;36424;add_g_oil_stm_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_bio;0,0;0,0;
no_policy;25;8;36424;deco_g_bio_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_coal_igcc;0,0;0,0;
no_policy;25;8;36424;deco_g_coal_sc;0,0;0,0;
no_policy;25;8;36424;deco_g_coal_sc_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_coal_sub;0,0;0,3208236301910734;
no_policy;25;8;36424;deco_g_coal_sub_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_coal_usc;0,0;0,0;
no_policy;25;8;36424;deco_g_coal_usc_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_eboi_pth;0,0;0,0;
no_policy;25;8;36424;deco_g_heatpump_pth;0,0;0,0;
no_policy;25;8;36424;deco_g_hpa_pth;0,0;0,0;
no_policy;25;8;36424;deco_g_lig_boa;0,0;0,0;
no_policy;25;8;36424;deco_g_lig_boa_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_lig_stm;0,0;3,3168800000000003;
no_policy;25;8;36424;deco_g_lig_stm_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_boiler_chp;3,87;20,0;
no_policy;25;8;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_policy;25;8;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_policy;25;8;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_policy;25;8;36424;deco_g_ng_cc_hi;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_cc_lo;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_mtr;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_ng_stm;0,13932;0,0;
no_policy;25;8;36424;deco_g_ng_stm_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_nuc;0,0;0,0;
no_policy;25;8;36424;deco_g_oil_cbt;0,007;0,0;
no_policy;25;8;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_policy;25;8;36424;deco_g_oil_cc;0,06;0,0;
no_policy;25;8;36424;deco_g_oil_cc_chp;0,0;0,0;
no_policy;25;8;36424;deco_g_oil_stm;0,148;0,0;
no_policy;25;8;36424;deco_g_oil_stm_chp;0,0;0,0;
no_policy;25;8;36424;add_s_battery;0,0;0,0;
no_policy;25;8;36424;add_s_h2_stack;0,0;0,0;
no_policy;25;8;36424;add_s_hyd_psp_day;0,0;0,0;
no_policy;25;8;36424;add_s_hyd_psp_season;0,0;0,0;
no_policy;25;8;36424;add_s_hyd_psp_week;0,0;0,0;
no_policy;25;8;36424;add_s_hyd_res_day;0,0;0,0;
no_policy;25;8;36424;add_s_hyd_res_season;0,0;0,0;
no_policy;25;8;36424;add_s_hyd_res_week;0,0;0,0;
no_policy;25;8;36424;add_v_battery;0,0;0,0;
no_policy;25;8;36424;add_v_h2_stack;0,0;0,0;
no_policy;25;8;36424;add_v_hyd_psp_day;0,0;0,0;
no_policy;25;8;36424;add_v_hyd_psp_season;0,0;0,0;
no_policy;25;8;36424;add_v_hyd_psp_week;0,0;0,0;
no_policy;25;8;36424;add_v_hyd_res_day;0,0;0,0;
no_policy;25;8;36424;add_v_hyd_res_season;0,0;0,0;
no_policy;25;8;36424;add_v_hyd_res_week;0,0;0,0;
no_policy;25;8;36424;add_x_AT;0,0;0,0;
no_policy;25;8;36424;add_x_DE;0,0;0,0;
no_policy;25;8;36424;AnnGByTec_('bio', 'el', 'Biomass');3050,2037026396765;25371,790130197052;
no_policy;25;8;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3187,2083145865663;0,0;
no_policy;25;8;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');12,779438538723792;0,0;
no_policy;25;8;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1215,1115876119454;
no_policy;25;8;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5999,420564620013;
no_policy;25;8;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2765,5658414186814;
no_policy;25;8;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2237,912952755123;
no_policy;25;8;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4561,561076573764;
no_policy;25;8;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2012,566515375455;
no_policy;25;8;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');488,28017645632565;5322,6847889393985;
no_policy;25;8;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');11155,330695496856;6780,876358163634;
no_policy;25;8;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2338,2810080494764;
no_policy;25;8;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3418,4523077184326;
no_policy;25;8;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2881,4946497668534;
no_policy;25;8;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;31202,799883214924;
no_policy;25;8;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;47801,95574292089;
no_policy;25;8;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;95,28951478420947;
no_policy;25;8;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;271,5138884428104;
no_policy;25;8;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;18441,471103092692;
no_policy;25;8;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13535,66155178932;116533,69369563712;
no_policy;25;8;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5526,917683791329;38432,641651758706;
no_policy;25;8;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');607,7188207038789;7289,516095485656;
no_policy;25;8;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1445,6867824400022;24859,228915233474;
no_policy;25;8;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');662,6458030504828;10949,542784531317;
no_policy;25;8;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;50,092081797167864;
no_policy;25;8;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;633,0557262792903;
no_policy;25;8;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;591,6197661451852;
no_policy;25;8;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1703,1518759070948;
no_policy;25;8;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2854,009086657639;6996,4749503874355;
no_policy;25;8;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4670,712802665459;10374,118400948455;
no_policy;25;8;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;75,75034948917116;
no_policy;25;8;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;3,5678019735079523;
no_policy;25;8;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;60,67528489906932;
no_policy;25;8;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;64,95760003034124;
no_policy;25;8;36424;cost_airpol;222512,44646727378;2491949,206164567;
no_policy;25;6;36424;cost_zonal;2565126,2169073564;16565071,44242307;
no_policy;25;6;36424;AnnCO2Emissions;7422,503321361569;125609,9797330693;
no_policy;25;6;36424;AnnCurtail;304,13379513349605;1892,5286015348636;
no_policy;25;6;36424;AnnG_el;24999,204335852377;253026,38371857526;
no_policy;25;6;36424;AnnG_ht;22516,66660000137;127978,02409997651;
no_policy;25;6;36424;AnnGBiomass;6242,835002380025;25356,52648035571;
no_policy;25;6;36424;AnnR;60883,86737861627;284249,2216799991;
no_policy;25;6;36424;AnnSpendingEl;3204497,5414847727;22167056,809448525;
no_policy;25;6;36424;AnnProdSurplus;2999127,958128725;13225961,48351091;
no_policy;25;6;36424;AnnX;;2091,5887085197037;
no_policy;25;6;36424;AnnValueX;701264,3407979712;353143,1549005951;
no_policy;25;6;36424;AnnValueI;-353143,1549005951;-701264,3407979712;
no_policy;25;6;36424;AnnSIn;5430,35323769676;5167,805819749735;
no_policy;25;6;36424;AnnSOut;8244,687400252737;3397,22639833811;
no_policy;25;6;36424;AvgPriceEl;37,761874967854524;40,17030932184606;
no_policy;25;6;36424;AvgPriceHt;17,4861589053325;15,503257272367696;
no_policy;25;6;36424;add_r_pv;7,210852659726258;0,0;
no_policy;25;6;36424;add_r_ror;0,0;0,0;
no_policy;25;6;36424;add_r_wind_off;0,0;0,0;
no_policy;25;6;36424;add_r_wind_on;6,0;0,0;
no_policy;25;6;36424;add_g_bio;0,0;0,0;
no_policy;25;6;36424;add_g_bio_chp;0,0;0,0;
no_policy;25;6;36424;add_g_coal_igcc;0,0;0,0;
no_policy;25;6;36424;add_g_coal_sc;0,0;0,0;
no_policy;25;6;36424;add_g_coal_sc_chp;0,0;0,0;
no_policy;25;6;36424;add_g_coal_sub;0,0;0,0;
no_policy;25;6;36424;add_g_coal_sub_chp;0,0;0,0;
no_policy;25;6;36424;add_g_coal_usc;0,0;0,0;
no_policy;25;6;36424;add_g_coal_usc_chp;0,0;0,0;
no_policy;25;6;36424;add_g_eboi_pth;1,1587529411764708;8,693489240086308;
no_policy;25;6;36424;add_g_heatpump_pth;1,0504470588235293;1,3222155908464475;
no_policy;25;6;36424;add_g_hpa_pth;0,0;0,0;
no_policy;25;6;36424;add_g_lig_boa;0,0;0,0;
no_policy;25;6;36424;add_g_lig_boa_chp;0,0;0,0;
no_policy;25;6;36424;add_g_lig_stm;0,0;0,0;
no_policy;25;6;36424;add_g_lig_stm_chp;0,0;0,0;
no_policy;25;6;36424;add_g_ng_boiler_chp;0,0;0,0;
no_policy;25;6;36424;add_g_ng_cbt_hi;0,0;0,0;
no_policy;25;6;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_policy;25;6;36424;add_g_ng_cbt_lo;0,0;0,0;
no_policy;25;6;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_policy;25;6;36424;add_g_ng_cc_hi;0,0;0,0;
no_policy;25;6;36424;add_g_ng_cc_hi_chp;0,0;13,069235251347061;
no_policy;25;6;36424;add_g_ng_cc_lo;0,0;0,0;
no_policy;25;6;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;6;36424;add_g_ng_mtr;0,0;0,0;
no_policy;25;6;36424;add_g_ng_mtr_chp;0,0;0,0;
no_policy;25;6;36424;add_g_ng_stm;0,0;0,0;
no_policy;25;6;36424;add_g_ng_stm_chp;0,7471626847662138;1,2463263157894726;
no_policy;25;6;36424;add_g_nuc;0,0;0,0;
no_policy;25;6;36424;add_g_oil_cbt;0,0;0,0;
no_policy;25;6;36424;add_g_oil_cbt_chp;0,0;0,0;
no_policy;25;6;36424;add_g_oil_cc;0,0;0,0;
no_policy;25;6;36424;add_g_oil_cc_chp;0,0;0,0;
no_policy;25;6;36424;add_g_oil_stm;0,0;0,0;
no_policy;25;6;36424;add_g_oil_stm_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_bio;0,0;0,0;
no_policy;25;6;36424;deco_g_bio_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_coal_igcc;0,0;0,0;
no_policy;25;6;36424;deco_g_coal_sc;0,0;0,0;
no_policy;25;6;36424;deco_g_coal_sc_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_coal_sub;0,0;0,34825761976809133;
no_policy;25;6;36424;deco_g_coal_sub_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_coal_usc;0,0;0,0;
no_policy;25;6;36424;deco_g_coal_usc_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_eboi_pth;0,0;0,0;
no_policy;25;6;36424;deco_g_heatpump_pth;0,0;0,0;
no_policy;25;6;36424;deco_g_hpa_pth;0,0;0,0;
no_policy;25;6;36424;deco_g_lig_boa;0,0;0,0;
no_policy;25;6;36424;deco_g_lig_boa_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_lig_stm;0,0;3,3168800000000003;
no_policy;25;6;36424;deco_g_lig_stm_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_boiler_chp;3,87;20,0;
no_policy;25;6;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_policy;25;6;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_policy;25;6;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_policy;25;6;36424;deco_g_ng_cc_hi;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_cc_lo;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_mtr;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_ng_stm;0,13932;0,0;
no_policy;25;6;36424;deco_g_ng_stm_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_nuc;0,0;0,0;
no_policy;25;6;36424;deco_g_oil_cbt;0,007;0,0;
no_policy;25;6;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_policy;25;6;36424;deco_g_oil_cc;0,06;0,0;
no_policy;25;6;36424;deco_g_oil_cc_chp;0,0;0,0;
no_policy;25;6;36424;deco_g_oil_stm;0,148;0,0;
no_policy;25;6;36424;deco_g_oil_stm_chp;0,0;0,0;
no_policy;25;6;36424;add_s_battery;0,0;0,0;
no_policy;25;6;36424;add_s_h2_stack;0,0;0,0;
no_policy;25;6;36424;add_s_hyd_psp_day;0,0;0,0;
no_policy;25;6;36424;add_s_hyd_psp_season;0,0;0,0;
no_policy;25;6;36424;add_s_hyd_psp_week;0,0;0,0;
no_policy;25;6;36424;add_s_hyd_res_day;0,0;0,0;
no_policy;25;6;36424;add_s_hyd_res_season;0,0;0,0;
no_policy;25;6;36424;add_s_hyd_res_week;0,0;0,0;
no_policy;25;6;36424;add_v_battery;0,0;0,0;
no_policy;25;6;36424;add_v_h2_stack;0,0;0,0;
no_policy;25;6;36424;add_v_hyd_psp_day;0,0;0,0;
no_policy;25;6;36424;add_v_hyd_psp_season;0,0;0,0;
no_policy;25;6;36424;add_v_hyd_psp_week;0,0;0,0;
no_policy;25;6;36424;add_v_hyd_res_day;0,0;0,0;
no_policy;25;6;36424;add_v_hyd_res_season;0,0;0,0;
no_policy;25;6;36424;add_v_hyd_res_week;0,0;0,0;
no_policy;25;6;36424;add_x_AT;0,0;0,0;
no_policy;25;6;36424;add_x_DE;0,0;0,0;
no_policy;25;6;36424;AnnGByTec_('bio', 'el', 'Biomass');3055,4962800197377;25356,52648035571;
no_policy;25;6;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3187,3387223617797;0,0;
no_policy;25;6;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');10,927213942399222;0,0;
no_policy;25;6;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1214,0563437157757;
no_policy;25;6;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5974,161907122682;
no_policy;25;6;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2767,7205760145125;
no_policy;25;6;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2258,017936407077;
no_policy;25;6;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4556,117205616311;
no_policy;25;6;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2015,6283807637271;
no_policy;25;6;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');494,09741990500345;5269,411007607179;
no_policy;25;6;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');10809,34225359356;6844,65581740893;
no_policy;25;6;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2326,200230055717;
no_policy;25;6;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3420,4936565484036;
no_policy;25;6;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2883,136776720648;
no_policy;25;6;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;31207,440074280763;
no_policy;25;6;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;47840,022495457095;
no_policy;25;6;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;94,49783797291293;
no_policy;25;6;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;266,4590504590638;
no_policy;25;6;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;18419,555240028873;
no_policy;25;6;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13631,482564979935;116406,64973022108;
no_policy;25;6;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5543,44800400876;38423,088904786666;
no_policy;25;6;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');614,8555876607866;7248,840988721234;
no_policy;25;6;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1458,9343492890725;24784,93747983634;
no_policy;25;6;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');668,1588607803664;10909,450465578686;
no_policy;25;6;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;49,94600548007231;
no_policy;25;6;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;631,686048054637;
no_policy;25;6;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;590,4203054076239;
no_policy;25;6;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1681,149703327719;
no_policy;25;6;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3051,09683154413;6989,183528600679;
no_policy;25;6;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4990,69284776989;10369,95671832145;
no_policy;25;6;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;75,94472031431515;
no_policy;25;6;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;4,0795491069467875;
no_policy;25;6;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;60,44000223762777;
no_policy;25;6;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;64,53265192951324;
no_policy;25;6;36424;cost_airpol;238638,76063680457;2490331,7451552264;
no_policy;25;4;36424;cost_zonal;2592244,31924101;16559578,85909588;
no_policy;25;4;36424;AnnCO2Emissions;7594,029427234543;125595,30859447454;
no_policy;25;4;36424;AnnCurtail;367,18175934271017;1917,148066638722;
no_policy;25;4;36424;AnnG_el;25374,09264502193;252744,60127299186;
no_policy;25;4;36424;AnnG_ht;22516,666600000517;127978,02409998808;
no_policy;25;4;36424;AnnGBiomass;6261,289887851068;25325,863905279806;
no_policy;25;4;36424;AnnR;60865,412493143056;284249,2216799991;
no_policy;25;4;36424;AnnSpendingEl;3215970,114773422;22156120,82090235;
no_policy;25;4;36424;AnnProdSurplus;2998647,010530243;13215908,118365908;
no_policy;25;4;36424;AnnX;;2510,151721697194;
no_policy;25;4;36424;AnnValueX;701100,1510258443;352071,19750281546;
no_policy;25;4;36424;AnnValueI;-352071,19750281546;-701100,1510258443;
no_policy;25;4;36424;AnnSIn;5436,022438505003;5318,849935943932;
