;;;;;AT;DE;Value
low_cost;75;4;22146;CostFuel;626849,5916624492;6767422,005735529;
low_cost;75;4;22146;CostOMG;419603,83108418254;3926403,6303281104;
low_cost;75;4;22146;CostOMR;724597,4056478114;3822283,6483497415;
low_cost;75;4;22146;add_r_pv;21,403747628939495;43,982355907855585;
low_cost;75;4;22146;add_r_ror;0,0;0,0;
low_cost;75;4;22146;add_r_wind_off;0,0;2,6939557908630913;
low_cost;75;4;22146;add_r_wind_on;4,0;0,0;
low_cost;75;4;22146;add_g_bio;0,0;0,0;
low_cost;75;4;22146;add_g_bio_chp;0,0;0,0;
low_cost;75;4;22146;add_g_coal_igcc;0,0;0,0;
low_cost;75;4;22146;add_g_coal_sc;0,0;0,0;
low_cost;75;4;22146;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;4;22146;add_g_coal_sub;0,0;0,0;
low_cost;75;4;22146;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;4;22146;add_g_coal_usc;0,0;0,0;
low_cost;75;4;22146;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;4;22146;add_g_eboi_pth;0,48619036993636366;4,349881595375768;
low_cost;75;4;22146;add_g_heatpump_pth;1,6895980484610436;10,662118404624232;
low_cost;75;4;22146;add_g_hpa_pth;0,0;0,0;
low_cost;75;4;22146;add_g_lig_boa;0,0;0,0;
low_cost;75;4;22146;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;4;22146;add_g_lig_stm;0,0;0,0;
low_cost;75;4;22146;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;4;22146;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;4;22146;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;4;22146;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;4;22146;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;4;22146;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;4;22146;add_g_ng_cc_hi;0,0;0,0;
low_cost;75;4;22146;add_g_ng_cc_hi_chp;0,0;19,40186327747241;
low_cost;75;4;22146;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;4;22146;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;4;22146;add_g_ng_mtr;0,0;0,0;
low_cost;75;4;22146;add_g_ng_mtr_chp;0,0;0,6568472232487412;
low_cost;75;4;22146;add_g_ng_stm;0,0;0,0;
low_cost;75;4;22146;add_g_ng_stm_chp;1,1914057179371387;10,37067102125042;
low_cost;75;4;22146;add_g_nuc;0,0;0,0;
low_cost;75;4;22146;add_g_oil_cbt;0,0;0,0;
low_cost;75;4;22146;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;4;22146;add_g_oil_cc;0,0;0,0;
low_cost;75;4;22146;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;4;22146;add_g_oil_stm;0,0;0,40952322896970483;
low_cost;75;4;22146;add_g_oil_stm_chp;0,0;1,8709094912052524;
low_cost;75;4;22146;deco_g_bio;0,0;0,0;
low_cost;75;4;22146;deco_g_bio_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_coal_igcc;0,0;0,0;
low_cost;75;4;22146;deco_g_coal_sc;0,0;0,0;
low_cost;75;4;22146;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_coal_sub;0,0;0,24857829441536014;
low_cost;75;4;22146;deco_g_coal_sub_chp;0,0;0,3588039549911041;
low_cost;75;4;22146;deco_g_coal_usc;0,0;0,0;
low_cost;75;4;22146;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_eboi_pth;0,0;0,0;
low_cost;75;4;22146;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;4;22146;deco_g_hpa_pth;0,0;0,0;
low_cost;75;4;22146;deco_g_lig_boa;0,0;0,031211071209472023;
low_cost;75;4;22146;deco_g_lig_boa_chp;0,0;0,028774633832448014;
low_cost;75;4;22146;deco_g_lig_stm;0,0;0,1826711213178881;
low_cost;75;4;22146;deco_g_lig_stm_chp;0,0;0,3831991697408002;
low_cost;75;4;22146;deco_g_ng_boiler_chp;1,8205525581119997;20,0;
low_cost;75;4;22146;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;75;4;22146;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;75;4;22146;deco_g_ng_cbt_lo;0,060280518035264;0,0;
low_cost;75;4;22146;deco_g_ng_cbt_lo_chp;0,130270649713792;1,082;
low_cost;75;4;22146;deco_g_ng_cc_hi;0,0;0,0;
low_cost;75;4;22146;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_ng_cc_lo;0,0;0,0;
low_cost;75;4;22146;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_ng_mtr;0,0;0,0;
low_cost;75;4;22146;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_ng_stm;0,065539892092032;0,0;
low_cost;75;4;22146;deco_g_ng_stm_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_nuc;0,0;0,0;
low_cost;75;4;22146;deco_g_oil_cbt;0,00021875;0,0;
low_cost;75;4;22146;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;75;4;22146;deco_g_oil_cc;0,001875;0,0;
low_cost;75;4;22146;deco_g_oil_cc_chp;0,0;0,0;
low_cost;75;4;22146;deco_g_oil_stm;0,004625;0,0;
low_cost;75;4;22146;deco_g_oil_stm_chp;0,0;0,0;
low_cost;75;4;22146;add_s_battery;0,0;17,291517410147744;
low_cost;75;4;22146;add_s_h2_stack;0,0;0,0;
low_cost;75;4;22146;add_s_hyd_psp_day;0,0;0,0;
low_cost;75;4;22146;add_s_hyd_psp_season;0,0;0,0;
low_cost;75;4;22146;add_s_hyd_psp_week;0,0;0,0;
low_cost;75;4;22146;add_s_hyd_res_day;0,0;0,0;
low_cost;75;4;22146;add_s_hyd_res_season;0,0;0,0;
low_cost;75;4;22146;add_s_hyd_res_week;0,0;0,0;
low_cost;75;4;22146;add_v_battery;0,0;17,291517410147744;
low_cost;75;4;22146;add_v_h2_stack;0,0;0,0;
low_cost;75;4;22146;add_v_hyd_psp_day;0,0;0,0;
low_cost;75;4;22146;add_v_hyd_psp_season;0,0;0,0;
low_cost;75;4;22146;add_v_hyd_psp_week;0,0;0,0;
low_cost;75;4;22146;add_v_hyd_res_day;0,0;0,0;
low_cost;75;4;22146;add_v_hyd_res_season;0,0;0,0;
low_cost;75;4;22146;add_v_hyd_res_week;0,0;0,0;
low_cost;75;4;22146;add_x_AT;0,0;0,0;
low_cost;75;4;22146;add_x_DE;0,0;0,0;
low_cost;75;4;22146;cost_air_pol_Biomass;232463,98783186602;1324967,4696534458;
low_cost;75;4;22146;cost_air_pol_Coal;0,0;606,1907874743493;
low_cost;75;4;22146;cost_air_pol_Gas;41476,28748074495;777322,4343471884;
low_cost;75;4;22146;cost_air_pol_Lignite;0,0;0,0;
low_cost;75;4;22146;cost_air_pol_Nuclear;0,0;0,0;
low_cost;75;4;22146;cost_air_pol_Oil;0,0;2856,252035489894;
low_cost;75;4;22146;cost_air_pol_Power;0,0;0,0;
low_cost;75;4;22146;cost_air_pol_Solar;113128,73107830777;588187,2855046978;
low_cost;75;4;22146;cost_air_pol_Water;0,0;0,0;
low_cost;75;4;22146;cost_air_pol_Wind;18823,319;307146,3888439334;
low_cost;75;4;22146;AnnGByTec_('bio', 'el', 'Biomass');8348,836653022148;97076,82450927833;
low_cost;75;4;22146;AnnGByTec_('bio_chp', 'el', 'Biomass');8464,2267586403;0,0;
low_cost;75;4;22146;AnnGByTec_('bio_chp', 'ht', 'Biomass');218,95153839584412;0,0;
low_cost;75;4;22146;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;8,951793596273646;
low_cost;75;4;22146;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;33,112586913893;
low_cost;75;4;22146;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,21467968886634325;
low_cost;75;4;22146;AnnGByTec_('eboi_pth', 'ht', 'Power');286,7570716309236;4284,070044712045;
low_cost;75;4;22146;AnnGByTec_('heatpump_pth', 'ht', 'Power');15980,438762223654;47800,3408279276;
low_cost;75;4;22146;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;55,43206088432056;
low_cost;75;4;22146;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;495,7180534192201;
low_cost;75;4;22146;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;14541,298058657561;
low_cost;75;4;22146;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');5675,844786200303;131940,97923701137;
low_cost;75;4;22146;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');2356,430421389798;49214,423967536524;
low_cost;75;4;22146;AnnGByTec_('ng_cc_lo', 'el', 'Gas');196,2487105725606;4040,3504139718334;
low_cost;75;4;22146;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');561,8672951038545;13726,430369217194;
low_cost;75;4;22146;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');266,02891487447977;6261,709509466339;
low_cost;75;4;22146;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,338523038902746;
low_cost;75;4;22146;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;2006,3600495157473;
low_cost;75;4;22146;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;1907,333697308688;
low_cost;75;4;22146;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;697,2937125133769;
low_cost;75;4;22146;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2038,8690811280162;11897,780240999075;
low_cost;75;4;22146;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');3408,0598914852485;18508,40488810513;
low_cost;75;4;22146;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;140,86283859725327;
low_cost;75;4;22146;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;26,888370211321728;
low_cost;75;4;22146;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;189,1516710499646;
low_cost;75;4;22146;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;1,526485251342491;
low_cost;75;4;22146;cost_airpol;405892,32539091876;3001086,0211722297;
low_cost;75;2;22146;cost_zonal;2828271,0782844294;23164563,72851804;
low_cost;75;2;22146;AnnCO2Emissions;3810,2047490134178;66909,4026089338;
low_cost;75;2;22146;AnnCurtail;2126,317791252147;3495,515913515427;
low_cost;75;2;22146;AnnG_el;25810,004078654038;278265,13270452485;
low_cost;75;2;22146;AnnG_ht;22516,666599996926;127978,02409998879;
low_cost;75;2;22146;AnnGBiomass;16866,977679956814;97093,11148948708;
low_cost;75;2;22146;AnnR;68049,25685003659;335337,0621071962;
low_cost;75;2;22146;AnnSpendingEl;4257728,7182301255;32622349,06687432;
low_cost;75;2;22146;AnnProdSurplus;4384872,235201874;21460408,809228748;
low_cost;75;2;22146;AnnX;;6779,4160451211255;
low_cost;75;2;22146;AnnValueX;992908,2509847872;399754,86144253076;
low_cost;75;2;22146;AnnValueI;-399754,86144253076;-992908,2509847872;
low_cost;75;2;22146;AnnSIn;6680,534313777317;58808,71199599465;
low_cost;75;2;22146;AnnSOut;9064,931204269038;56240,51756900287;
low_cost;75;2;22146;AvgPriceEl;49,90494515577292;52,81019549216947;
low_cost;75;2;22146;AvgPriceHt;21,185152560351884;19,203962456824225;
low_cost;75;2;22146;cost_invest_g;114042,49771532841;1727849,7032702165;
low_cost;75;2;22146;cost_invest_r;648889,5713720231;1240542,829345809;
low_cost;75;2;22146;cost_invest_sv;0,0;619262,3304450905;
low_cost;75;2;22146;cost_invest_x;0,0;0,0;
low_cost;75;2;22146;CostCO2;285765,35617601004;5018205,195668351;
low_cost;75;2;22146;CostFuel;648788,4062507681;6796626,712598779;
low_cost;75;2;22146;CostOMG;425956,6036281659;3935093,434435214;
low_cost;75;2;22146;CostOMR;704828,6431423203;3826983,5227615656;
low_cost;75;2;22146;add_r_pv;23,1907606974193;42,70519901461713;
low_cost;75;2;22146;add_r_ror;0,0;0,0;
low_cost;75;2;22146;add_r_wind_off;0,0;2,9938251551948696;
low_cost;75;2;22146;add_r_wind_on;2,0;0,0;
low_cost;75;2;22146;add_g_bio;0,0;0,0;
low_cost;75;2;22146;add_g_bio_chp;0,0;0,0;
low_cost;75;2;22146;add_g_coal_igcc;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sc;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sub;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;2;22146;add_g_coal_usc;0,0;0,0;
low_cost;75;2;22146;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;2;22146;add_g_eboi_pth;0,3995093647058825;4,416499999999999;
low_cost;75;2;22146;add_g_heatpump_pth;1,5384906352941177;10,6217;
low_cost;75;2;22146;add_g_hpa_pth;0,0;0,0;
low_cost;75;2;22146;add_g_lig_boa;0,0;0,0;
low_cost;75;2;22146;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;2;22146;add_g_lig_stm;0,0;0,0;
low_cost;75;2;22146;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cc_hi;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cc_hi_chp;0,0;19,586825000000005;
low_cost;75;2;22146;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_mtr;0,0;0,0;
low_cost;75;2;22146;add_g_ng_mtr_chp;0,0;0,6962416316149715;
low_cost;75;2;22146;add_g_ng_stm;0,0;0,0;
low_cost;75;2;22146;add_g_ng_stm_chp;1,4291941363345457;9,944558041077286;
low_cost;75;2;22146;add_g_nuc;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cbt;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cc;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;2;22146;add_g_oil_stm;0,0;0,8637869036843993;
low_cost;75;2;22146;add_g_oil_stm_chp;0,0;1,5839614677480423;
low_cost;75;2;22146;deco_g_bio;0,0;0,0;
low_cost;75;2;22146;deco_g_bio_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_igcc;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_sc;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_sub;0,0;0,24857829441536014;
low_cost;75;2;22146;deco_g_coal_sub_chp;0,0;0,3588039549911041;
low_cost;75;2;22146;deco_g_coal_usc;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_eboi_pth;0,0;0,0;
low_cost;75;2;22146;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;2;22146;deco_g_hpa_pth;0,0;0,0;
low_cost;75;2;22146;deco_g_lig_boa;0,0;0,031211071209472023;
low_cost;75;2;22146;deco_g_lig_boa_chp;0,0;0,028774633832448014;
low_cost;75;2;22146;deco_g_lig_stm;0,0;0,1826711213178881;
low_cost;75;2;22146;deco_g_lig_stm_chp;0,0;0,3831991697408002;
low_cost;75;2;22146;deco_g_ng_boiler_chp;1,8205525581119997;20,0;
low_cost;75;2;22146;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;75;2;22146;deco_g_ng_cbt_lo;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cbt_lo_chp;0,130270649713792;1,082;
low_cost;75;2;22146;deco_g_ng_cc_hi;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cc_lo;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_mtr;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_stm;0,065539892092032;0,0;
low_cost;75;2;22146;deco_g_ng_stm_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_nuc;0,0;0,0;
low_cost;75;2;22146;deco_g_oil_cbt;0,00021875;0,0;
low_cost;75;2;22146;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;75;2;22146;deco_g_oil_cc;0,001875;0,0;
low_cost;75;2;22146;deco_g_oil_cc_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_oil_stm;0,0;0,0;
low_cost;75;2;22146;deco_g_oil_stm_chp;0,0;0,0;
low_cost;75;2;22146;add_s_battery;0,0;17,336505497886463;
low_cost;75;2;22146;add_s_h2_stack;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_psp_day;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_psp_season;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_psp_week;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_res_day;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_res_season;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_res_week;0,0;0,0;
low_cost;75;2;22146;add_v_battery;0,0;17,336505497886463;
low_cost;75;2;22146;add_v_h2_stack;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_psp_day;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_psp_season;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_psp_week;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_res_day;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_res_season;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_res_week;0,0;0,0;
low_cost;75;2;22146;add_x_AT;0,0;0,0;
low_cost;75;2;22146;add_x_DE;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Biomass;233301,02667084313;1325189,764923863;
low_cost;75;2;22146;cost_air_pol_Coal;0,0;602,9026900635953;
low_cost;75;2;22146;cost_air_pol_Gas;44735,30978978045;782306,5166102318;
low_cost;75;2;22146;cost_air_pol_Lignite;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Nuclear;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Oil;1,4621306818181827;2987,415689787666;
low_cost;75;2;22146;cost_air_pol_Power;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Solar;122113,83278662423;581765,7406454949;
low_cost;75;2;22146;cost_air_pol_Water;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Wind;13161,319;307995,31901435665;
low_cost;75;2;22146;AnnGByTec_('bio', 'el', 'Biomass');8364,939359731534;97093,11148948708;
low_cost;75;2;22146;AnnGByTec_('bio_chp', 'el', 'Biomass');8502,0383202252;0,0;
low_cost;75;2;22146;AnnGByTec_('bio_chp', 'ht', 'Biomass');226,36486820481386;0,0;
low_cost;75;2;22146;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;8,926150479052831;
low_cost;75;2;22146;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;32,86909324218302;
low_cost;75;2;22146;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,4866576286113463;
low_cost;75;2;22146;AnnGByTec_('eboi_pth', 'ht', 'Power');230,59433642501673;4306,290314964955;
low_cost;75;2;22146;AnnGByTec_('heatpump_pth', 'ht', 'Power');15318,001478382825;47266,26270991806;
low_cost;75;2;22146;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;57,585807543867034;
low_cost;75;2;22146;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');9,999087794417044;495,8523479173204;
low_cost;75;2;22146;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;14619,443064905017;
low_cost;75;2;22146;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');5719,8664963741785;133292,78121162707;
low_cost;75;2;22146;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');2372,4342032374343;49959,48657100632;
low_cost;75;2;22146;AnnGByTec_('ng_cc_lo', 'el', 'Gas');191,32869996378074;4017,5763571623097;
low_cost;75;2;22146;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');571,7710486391535;13762,142141114558;
low_cost;75;2;22146;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');272,1013628092991;6298,087798385716;
low_cost;75;2;22146;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,142570464709117;
low_cost;75;2;22146;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;2110,3783954772503;
low_cost;75;2;22146;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;2008,3200685391112;
low_cost;75;2;22146;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;636,6088148760523;
low_cost;75;2;22146;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2449,8806909247637;11739,674508980055;
low_cost;75;2;22146;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4097,170350940288;18136,12884038458;
low_cost;75;2;22146;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;146,95423982748585;
low_cost;75;2;22146;AnnGByTec_('oil_stm', 'el', 'Oil');0,18037499999999992;49,09317779554617;
low_cost;75;2;22146;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;176,99333365683174;
low_cost;75;2;22146;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;2,9611391767637034;
low_cost;75;2;22146;cost_airpol;413312,9503779297;3000847,6595737976;
low_cost;75;0;22146;cost_zonal;2778969,573659297;23240982,36538023;
low_cost;75;0;22146;AnnCO2Emissions;4274,7533607008145;67277,64810418969;
low_cost;75;0;22146;AnnCurtail;2103,908067085406;3650,041025334735;
low_cost;75;0;22146;AnnG_el;26638,559725111845;279497,6816755553;
low_cost;75;0;22146;AnnG_ht;22516,666599997294;127978,02410000066;
low_cost;75;0;22146;AnnGBiomass;16926,578432533912;97074,11956614042;
low_cost;75;0;22146;AnnR;65402,98573898296;335346,0203620358;
low_cost;75;0;22146;AnnSpendingEl;4368904,551027024;32634606,737522822;
low_cost;75;0;22146;AnnProdSurplus;4354429,640366278;21480931,621391002;
low_cost;75;0;22146;AnnX;;5481,165846821803;
low_cost;75;0;22146;AnnValueX;951860,4765999415;439353,1698734192;
low_cost;75;0;22146;AnnValueI;-439353,1698734192;-951860,4765999415;
low_cost;75;0;22146;AnnSIn;6499,566509628675;58312,03775684832;
low_cost;75;0;22146;AnnSOut;8946,198227967157;55751,33236861057;
low_cost;75;0;22146;AvgPriceEl;50,92430129277865;52,841619293503314;
low_cost;75;0;22146;AvgPriceHt;21,358091996081384;19,200926773708893;
low_cost;75;0;22146;cost_invest_g;112627,95664936485;1736481,2019145023;
low_cost;75;0;22146;cost_invest_r;542718,5665618688;1244306,268355777;
low_cost;75;0;22146;cost_invest_sv;0,0;618584,8919333078;
low_cost;75;0;22146;cost_invest_x;0,0;0,0;
low_cost;75;0;22146;CostCO2;320606,502052579;5045823,607814137;
low_cost;75;0;22146;CostFuel;684910,5413186445;6819453,416117081;
low_cost;75;0;22146;CostOMG;437303,6427445239;3945481,178522349;
low_cost;75;0;22146;CostOMR;680802,3643323131;3830851,800731682;
low_cost;75;0;22146;add_r_pv;24,506392421289117;42,13311654054709;
low_cost;75;0;22146;add_r_ror;0,0;0,0;
low_cost;75;0;22146;add_r_wind_off;0,0;3,160711005567823;
low_cost;75;0;22146;add_r_wind_on;0,0;0,0;
low_cost;75;0;22146;add_g_bio;0,0;0,0;
low_cost;75;0;22146;add_g_bio_chp;0,0;0,0;
low_cost;75;0;22146;add_g_coal_igcc;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sc;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sub;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;0;22146;add_g_coal_usc;0,0;0,0;
low_cost;75;0;22146;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;0;22146;add_g_eboi_pth;0,16781733964623813;4,322199179182748;
low_cost;75;0;22146;add_g_heatpump_pth;1,3148;10,620200820817253;
low_cost;75;0;22146;add_g_hpa_pth;0,0;0,0;
low_cost;75;0;22146;add_g_lig_boa;0,0;0,0;
low_cost;75;0;22146;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;0;22146;add_g_lig_stm;0,0;0,0;
low_cost;75;0;22146;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cc_hi;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cc_hi_chp;0,0;19,83192279405363;
low_cost;75;0;22146;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_mtr;0,0;0,0;
low_cost;75;0;22146;add_g_ng_mtr_chp;0,0;0,7002321930416322;
low_cost;75;0;22146;add_g_ng_stm;0,0;0,0;
low_cost;75;0;22146;add_g_ng_stm_chp;1,8845767966883076;9,523884495863403;
low_cost;75;0;22146;add_g_nuc;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cbt;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cc;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;0;22146;add_g_oil_stm;0,0;0,927128506328303;
low_cost;75;0;22146;add_g_oil_stm_chp;0,0;1,7960048175123704;
low_cost;75;0;22146;deco_g_bio;0,0;0,0;
low_cost;75;0;22146;deco_g_bio_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_igcc;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_sc;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_sub;0,0;0,24857829441536014;
low_cost;75;0;22146;deco_g_coal_sub_chp;0,0;0,3588039549911041;
low_cost;75;0;22146;deco_g_coal_usc;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_eboi_pth;0,0;0,0;
low_cost;75;0;22146;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;0;22146;deco_g_hpa_pth;0,0;0,0;
low_cost;75;0;22146;deco_g_lig_boa;0,0;0,031211071209472023;
low_cost;75;0;22146;deco_g_lig_boa_chp;0,0;0,028774633832448014;
low_cost;75;0;22146;deco_g_lig_stm;0,0;0,1826711213178881;
low_cost;75;0;22146;deco_g_lig_stm_chp;0,0;0,3831991697408002;
low_cost;75;0;22146;deco_g_ng_boiler_chp;1,8205525581119997;20,0;
low_cost;75;0;22146;deco_g_ng_cbt_hi;0,0;0,0;
