;;;;;AT;DE;Value
low_cost;75;2;22146;AnnX;;6399,327705171361;
low_cost;75;2;22146;AnnValueX;1016463,210444051;414527,82445139147;
low_cost;75;2;22146;AnnValueI;-414527,82445139147;-1016463,210444051;
low_cost;75;2;22146;AnnSIn;6100,274803788746;73810,77312602392;
low_cost;75;2;22146;AnnSOut;8684,222939765648;71343,78585067451;
low_cost;75;2;22146;AvgPriceEl;50,68139192149766;53,28364025885419;
low_cost;75;2;22146;AvgPriceHt;21,312542599903907;18,52176260045152;
low_cost;75;2;22146;cost_invest_g;89881,19520418321;2005370,9990909754;
low_cost;75;2;22146;cost_invest_r;658928,2481791885;1955633,0406972945;
low_cost;75;2;22146;cost_invest_sv;0,0;672381,0490057406;
low_cost;75;2;22146;cost_invest_x;0,0;0,0;
low_cost;75;2;22146;CostCO2;507857,5230396275;6172536,997730389;
low_cost;75;2;22146;CostFuel;631346,0423882628;6261474,988592442;
low_cost;75;2;22146;CostOMG;348339,8699373483;3323775,296913011;
low_cost;75;2;22146;CostOMR;708922,8059221593;4193976,776600673;
low_cost;75;2;22146;add_r_pv;23,644055956480322;51,03323270252644;
low_cost;75;2;22146;add_r_ror;0,0;0,0;
low_cost;75;2;22146;add_r_wind_off;0,0;8,383007911931491;
low_cost;75;2;22146;add_r_wind_on;2,0;0,0;
low_cost;75;2;22146;add_g_bio;0,0;0,0;
low_cost;75;2;22146;add_g_bio_chp;0,0;0,0;
low_cost;75;2;22146;add_g_coal_igcc;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sc;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sub;0,0;0,0;
low_cost;75;2;22146;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;2;22146;add_g_coal_usc;0,0;0,0;
low_cost;75;2;22146;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;2;22146;add_g_eboi_pth;0,8112326952221505;6,886302941256504;
low_cost;75;2;22146;add_g_heatpump_pth;1,2222208688059277;8,570097058743496;
low_cost;75;2;22146;add_g_hpa_pth;0,0;0,0;
low_cost;75;2;22146;add_g_lig_boa;0,0;0,0;
low_cost;75;2;22146;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;2;22146;add_g_lig_stm;0,0;0,0;
low_cost;75;2;22146;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cc_hi;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cc_hi_chp;0,0;26,52550001647478;
low_cost;75;2;22146;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;2;22146;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;2;22146;add_g_ng_mtr;0,0;0,0;
low_cost;75;2;22146;add_g_ng_mtr_chp;0,0;1,2951657842102975;
low_cost;75;2;22146;add_g_ng_stm;0,0;0,0;
low_cost;75;2;22146;add_g_ng_stm_chp;0,8793797089734307;7,88634038723446;
low_cost;75;2;22146;add_g_nuc;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cbt;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cc;0,0;0,0;
low_cost;75;2;22146;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;2;22146;add_g_oil_stm;0,0;0,6716101074447183;
low_cost;75;2;22146;add_g_oil_stm_chp;0,0;1,2396887814781687;
low_cost;75;2;22146;deco_g_bio;0,0;0,0;
low_cost;75;2;22146;deco_g_bio_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_igcc;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_sc;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_sub;0,0;4,5136;
low_cost;75;2;22146;deco_g_coal_sub_chp;0,0;6,515040000000001;
low_cost;75;2;22146;deco_g_coal_usc;0,0;0,0;
low_cost;75;2;22146;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_eboi_pth;0,0;0,0;
low_cost;75;2;22146;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;2;22146;deco_g_hpa_pth;0,0;0,0;
low_cost;75;2;22146;deco_g_lig_boa;0,0;0,5667200000000001;
low_cost;75;2;22146;deco_g_lig_boa_chp;0,0;0,52248;
low_cost;75;2;22146;deco_g_lig_stm;0,0;3,3168800000000003;
low_cost;75;2;22146;deco_g_lig_stm_chp;0,0;6,958000000000001;
low_cost;75;2;22146;deco_g_ng_boiler_chp;3,87;20,0;
low_cost;75;2;22146;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;75;2;22146;deco_g_ng_cbt_lo;0,12814;0,0;
low_cost;75;2;22146;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;75;2;22146;deco_g_ng_cc_hi;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cc_lo;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_mtr;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_ng_stm;0,13932;0,0;
low_cost;75;2;22146;deco_g_ng_stm_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_nuc;0,0;0,0;
low_cost;75;2;22146;deco_g_oil_cbt;0,007;0,0;
low_cost;75;2;22146;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;75;2;22146;deco_g_oil_cc;0,06;0,0;
low_cost;75;2;22146;deco_g_oil_cc_chp;0,0;0,0;
low_cost;75;2;22146;deco_g_oil_stm;0,0;0,0;
low_cost;75;2;22146;deco_g_oil_stm_chp;0,0;0,0;
low_cost;75;2;22146;add_s_battery;0,0;18,823586030793262;
low_cost;75;2;22146;add_s_h2_stack;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_psp_day;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_psp_season;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_psp_week;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_res_day;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_res_season;0,0;0,0;
low_cost;75;2;22146;add_s_hyd_res_week;0,0;0,0;
low_cost;75;2;22146;add_v_battery;0,0;18,823586030793262;
low_cost;75;2;22146;add_v_h2_stack;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_psp_day;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_psp_season;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_psp_week;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_res_day;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_res_season;0,0;0,0;
low_cost;75;2;22146;add_v_hyd_res_week;0,0;0,0;
low_cost;75;2;22146;add_x_AT;0,0;0,0;
low_cost;75;2;22146;add_x_DE;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Biomass;96470,31163815234;363782,2997841279;
low_cost;75;2;22146;cost_air_pol_Coal;0,0;12199,861683605757;
low_cost;75;2;22146;cost_air_pol_Gas;79468,23356338259;956150,5178076556;
low_cost;75;2;22146;cost_air_pol_Lignite;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Nuclear;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Oil;38,18929170399893;2339,3190019877006;
low_cost;75;2;22146;cost_air_pol_Power;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Solar;124393,00134918306;623639,0940283029;
low_cost;75;2;22146;cost_air_pol_Water;0,0;0,0;
low_cost;75;2;22146;cost_air_pol_Wind;13161,319;323252,09539867804;
low_cost;75;2;22146;AnnGByTec_('bio', 'el', 'Biomass');3457,0847563730294;26653,356617845293;
low_cost;75;2;22146;AnnGByTec_('bio_chp', 'el', 'Biomass');3505,5326828243215;0,0;
low_cost;75;2;22146;AnnGByTec_('bio_chp', 'ht', 'Biomass');105,50440359790281;0,0;
low_cost;75;2;22146;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;168,6061940099863;
low_cost;75;2;22146;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;678,606422907085;
low_cost;75;2;22146;AnnGByTec_('eboi_pth', 'ht', 'Power');527,4607702188881;6469,731216987061;
low_cost;75;2;22146;AnnGByTec_('heatpump_pth', 'ht', 'Power');11990,068721867847;32821,60775627667;
low_cost;75;2;22146;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;65,46681636387662;
low_cost;75;2;22146;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;430,8664167904162;
low_cost;75;2;22146;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;14665,314654233724;
low_cost;75;2;22146;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13620,011030226797;175933,8823935947;
low_cost;75;2;22146;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5693,690931974423;62496,56894225125;
low_cost;75;2;22146;AnnGByTec_('ng_cc_lo', 'el', 'Gas');456,7587568274004;4198,142636414948;
low_cost;75;2;22146;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1295,9106554457064;13663,3140596839;
low_cost;75;2;22146;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');613,5062897670471;6241,765993659868;
low_cost;75;2;22146;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;29,422422577057535;
low_cost;75;2;22146;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3757,3397600368858;
low_cost;75;2;22146;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3527,705953618721;
low_cost;75;2;22146;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;759,0562532814096;
low_cost;75;2;22146;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2168,953665863652;10709,079143352577;
low_cost;75;2;22146;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');3586,435482573018;16420,516780536407;
low_cost;75;2;22146;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;133,8117341406786;
low_cost;75;2;22146;AnnGByTec_('oil_stm', 'el', 'Oil');4,711202341054073;33,34507649983516;
low_cost;75;2;22146;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;125,97895183427123;
low_cost;75;2;22146;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;0,1274566715090426;
low_cost;75;2;22146;cost_airpol;313531,054842422;2281363,1877043582;
low_cost;75;2;29285;cost_zonal;3021497,761446264;24934527,20943023;
low_cost;75;2;29285;AnnCO2Emissions;6677,900401668646;87061,77272141022;
low_cost;75;2;29285;AnnCurtail;1423,2338838701298;3443,413034311398;
low_cost;75;2;29285;AnnG_el;24541,90428126634;266503,54954834544;
low_cost;75;2;29285;AnnG_ht;22516,666600002332;127978,02409999684;
low_cost;75;2;29285;AnnGBiomass;7219,601777762172;27568,025675470773;
low_cost;75;2;29285;AnnGFossil;39838,9691035065;366913,5479728715;
low_cost;75;2;29285;AnnR;66207,10060324804;342997,93302533525;
low_cost;75;2;29285;AnnSpendingEl;4429641,985834821;33635459,423037395;
low_cost;75;2;29285;AnnProdSurplus;4300802,710742897;20815548,98602364;
low_cost;75;2;29285;AnnX;;5735,943314633444;
low_cost;75;2;29285;AnnValueX;1010271,6720568037;449802,90758948703;
low_cost;75;2;29285;AnnValueI;-449802,90758948703;-1010271,6720568037;
low_cost;75;2;29285;AnnSIn;4949,73765826855;59429,74000338191;
low_cost;75;2;29285;AnnSOut;7929,355518589997;57309,66235334743;
low_cost;75;2;29285;AvgPriceEl;52,043247509367276;54,43368866527687;
low_cost;75;2;29285;AvgPriceHt;21,67975493778283;18,740790610704863;
low_cost;75;2;29285;cost_invest_g;93910,40792345;2014390,9275185398;
low_cost;75;2;29285;cost_invest_r;760681,3944418126;1753549,439341749;
low_cost;75;2;29285;cost_invest_sv;0,0;566837,8456244124;
low_cost;75;2;29285;cost_invest_x;0,0;0,0;
low_cost;75;2;29285;CostCO2;500842,5301252759;6529632,954105384;
low_cost;75;2;29285;CostFuel;628749,8055500571;6582473,5510917995;
low_cost;75;2;29285;CostOMG;349067,6574873489;3427991,220530175;
low_cost;75;2;29285;CostOMR;688245,9659183712;4059651,2712214338;
low_cost;75;2;29285;add_r_pv;21,354768976432897;25,98253956159505;
low_cost;75;2;29285;add_r_ror;0,0;0,0;
low_cost;75;2;29285;add_r_wind_off;0,0;10,081032727557954;
low_cost;75;2;29285;add_r_wind_on;2,0;0,0;
low_cost;75;2;29285;add_g_bio;0,0;0,0;
low_cost;75;2;29285;add_g_bio_chp;0,0;0,0;
low_cost;75;2;29285;add_g_coal_igcc;0,0;0,0;
low_cost;75;2;29285;add_g_coal_sc;0,0;0,0;
low_cost;75;2;29285;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;2;29285;add_g_coal_sub;0,0;0,0;
low_cost;75;2;29285;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;2;29285;add_g_coal_usc;0,0;0,0;
low_cost;75;2;29285;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;2;29285;add_g_eboi_pth;0,6735235294117654;6,206036076826312;
low_cost;75;2;29285;add_g_heatpump_pth;1,323309743589744;7,814811881667328;
low_cost;75;2;29285;add_g_hpa_pth;0,0;0,0;
low_cost;75;2;29285;add_g_lig_boa;0,0;0,0;
low_cost;75;2;29285;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;2;29285;add_g_lig_stm;0,0;0,0;
low_cost;75;2;29285;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;2;29285;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;2;29285;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;2;29285;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;2;29285;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;2;29285;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;2;29285;add_g_ng_cc_hi;0,0;0,32267526035476735;
low_cost;75;2;29285;add_g_ng_cc_hi_chp;0,0;27,302905762092937;
low_cost;75;2;29285;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;2;29285;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;2;29285;add_g_ng_mtr;0,0;0,0;
low_cost;75;2;29285;add_g_ng_mtr_chp;0,0;1,3276334449136185;
low_cost;75;2;29285;add_g_ng_stm;0,0;0,0;
low_cost;75;2;29285;add_g_ng_stm_chp;0,9159999999999991;7,82875581281354;
low_cost;75;2;29285;add_g_nuc;0,0;0,0;
low_cost;75;2;29285;add_g_oil_cbt;0,0;0,0;
low_cost;75;2;29285;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;2;29285;add_g_oil_cc;0,0;0,0;
low_cost;75;2;29285;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;2;29285;add_g_oil_stm;0,0;0,7668667803080085;
low_cost;75;2;29285;add_g_oil_stm_chp;0,0;0,611822328642724;
low_cost;75;2;29285;deco_g_bio;0,0;0,0;
low_cost;75;2;29285;deco_g_bio_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_coal_igcc;0,0;0,0;
low_cost;75;2;29285;deco_g_coal_sc;0,0;0,0;
low_cost;75;2;29285;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_coal_sub;0,0;4,5136;
low_cost;75;2;29285;deco_g_coal_sub_chp;0,0;6,515040000000001;
low_cost;75;2;29285;deco_g_coal_usc;0,0;0,0;
low_cost;75;2;29285;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_eboi_pth;0,0;0,0;
low_cost;75;2;29285;deco_g_heatpump_pth;0,0;0,0;
low_cost;75;2;29285;deco_g_hpa_pth;0,0;0,0;
low_cost;75;2;29285;deco_g_lig_boa;0,0;0,5667200000000001;
low_cost;75;2;29285;deco_g_lig_boa_chp;0,0;0,52248;
low_cost;75;2;29285;deco_g_lig_stm;0,0;3,3168800000000003;
low_cost;75;2;29285;deco_g_lig_stm_chp;0,0;6,958000000000001;
low_cost;75;2;29285;deco_g_ng_boiler_chp;3,87;20,0;
low_cost;75;2;29285;deco_g_ng_cbt_hi;0,0;0,0;
low_cost;75;2;29285;deco_g_ng_cbt_hi_chp;0,0;0,428;
low_cost;75;2;29285;deco_g_ng_cbt_lo;0,12814;0,0;
low_cost;75;2;29285;deco_g_ng_cbt_lo_chp;0,27692;1,082;
low_cost;75;2;29285;deco_g_ng_cc_hi;0,0;0,0;
low_cost;75;2;29285;deco_g_ng_cc_hi_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_ng_cc_lo;0,0;0,0;
low_cost;75;2;29285;deco_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_ng_mtr;0,0;0,0;
low_cost;75;2;29285;deco_g_ng_mtr_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_ng_stm;0,13932;0,0;
low_cost;75;2;29285;deco_g_ng_stm_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_nuc;0,0;0,0;
low_cost;75;2;29285;deco_g_oil_cbt;0,007;0,0;
low_cost;75;2;29285;deco_g_oil_cbt_chp;0,0;0,297;
low_cost;75;2;29285;deco_g_oil_cc;0,060000000000000026;0,0;
low_cost;75;2;29285;deco_g_oil_cc_chp;0,0;0,0;
low_cost;75;2;29285;deco_g_oil_stm;0,02298525459514003;0,0;
low_cost;75;2;29285;deco_g_oil_stm_chp;0,0;0,0;
low_cost;75;2;29285;add_s_battery;0,0;15,868860326147505;
low_cost;75;2;29285;add_s_h2_stack;0,0;0,0;
low_cost;75;2;29285;add_s_hyd_psp_day;0,0;0,0;
low_cost;75;2;29285;add_s_hyd_psp_season;0,0;0,0;
low_cost;75;2;29285;add_s_hyd_psp_week;0,0;0,0;
low_cost;75;2;29285;add_s_hyd_res_day;0,0;0,0;
low_cost;75;2;29285;add_s_hyd_res_season;0,0;0,0;
low_cost;75;2;29285;add_s_hyd_res_week;0,0;0,0;
low_cost;75;2;29285;add_v_battery;0,0;15,868860326147505;
low_cost;75;2;29285;add_v_h2_stack;0,0;0,0;
low_cost;75;2;29285;add_v_hyd_psp_day;0,0;0,0;
low_cost;75;2;29285;add_v_hyd_psp_season;0,0;0,0;
low_cost;75;2;29285;add_v_hyd_psp_week;0,0;0,0;
low_cost;75;2;29285;add_v_hyd_res_day;0,0;0,0;
low_cost;75;2;29285;add_v_hyd_res_season;0,0;0,0;
low_cost;75;2;29285;add_v_hyd_res_week;0,0;0,0;
low_cost;75;2;29285;add_x_AT;0,0;0,0;
low_cost;75;2;29285;add_x_DE;0,0;0,0;
low_cost;75;2;29285;cost_air_pol_Biomass;99603,56714950142;376266,296381446;
low_cost;75;2;29285;cost_air_pol_Coal;0,0;11923,371323076466;
low_cost;75;2;29285;cost_air_pol_Gas;78383,04808252667;1012495,0946888413;
low_cost;75;2;29285;cost_air_pol_Lignite;0,0;0,0;
low_cost;75;2;29285;cost_air_pol_Nuclear;0,0;0,0;
low_cost;75;2;29285;cost_air_pol_Oil;24,811758584282455;2069,7935992661032;
low_cost;75;2;29285;cost_air_pol_Power;0,0;0,0;
low_cost;75;2;29285;cost_air_pol_Solar;112882,4664135046;497684,2089156999;
low_cost;75;2;29285;cost_air_pol_Water;0,0;0,0;
low_cost;75;2;29285;cost_air_pol_Wind;13161,319;328059,2036517166;
low_cost;75;2;29285;AnnGByTec_('bio', 'el', 'Biomass');3552,9178668303166;27568,025675470773;
low_cost;75;2;29285;AnnGByTec_('bio_chp', 'el', 'Biomass');3666,683910928756;0,0;
low_cost;75;2;29285;AnnGByTec_('bio_chp', 'ht', 'Biomass');78,08532032314075;0,0;
low_cost;75;2;29285;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;164,76248502329935;
low_cost;75;2;29285;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;663,2494124125701;
low_cost;75;2;29285;AnnGByTec_('eboi_pth', 'ht', 'Power');284,553212604185;4513,740855779347;
low_cost;75;2;29285;AnnGByTec_('heatpump_pth', 'ht', 'Power');12355,265011891217;29793,621982178403;
low_cost;75;2;29285;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;61,76487321635646;
low_cost;75;2;29285;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;391,98244026574656;
low_cost;75;2;29285;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16291,720210281603;
low_cost;75;2;29285;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13571,735542939525;186823,11327927993;
low_cost;75;2;29285;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5717,065988730142;66416,69205906328;
low_cost;75;2;29285;AnnGByTec_('ng_cc_lo', 'el', 'Gas');415,1800303610532;4313,236189691993;
low_cost;75;2;29285;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1215,9723893524017;14177,707564807637;
low_cost;75;2;29285;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');579,9395107513278;6482,3804140030215;
low_cost;75;2;29285;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;29,675296077061564;
low_cost;75;2;29285;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;4155,221250941695;
low_cost;75;2;29285;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3935,8812904508113;
low_cost;75;2;29285;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;730,5994939837442;
low_cost;75;2;29285;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2116,3536510135227;10872,714714400747;
low_cost;75;2;29285;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');3501,7575556992892;16835,70749852587;
low_cost;75;2;29285;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;129,9594272666329;
low_cost;75;2;29285;AnnGByTec_('oil_stm', 'el', 'Oil');3,0608898440423196;36,91655724298131;
low_cost;75;2;29285;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;92,90067793108706;
low_cost;75;2;29285;cost_airpol;304055,212404117;2228497,9685600465;
low_cost;75;0;22146;cost_zonal;2912833,7326578083;24645476,051622853;
low_cost;75;0;22146;AnnCO2Emissions;7233,419054986123;82672,80335675403;
low_cost;75;0;22146;AnnCurtail;2650,0984260592904;4813,705889504077;
low_cost;75;0;22146;AnnG_el;25371,826861860867;253167,83054964387;
low_cost;75;0;22146;AnnG_ht;22516,66660000088;127978,02410000241;
low_cost;75;0;22146;AnnGBiomass;7009,453382023154;26618,72238167029;
low_cost;75;0;22146;AnnGFossil;40879,040079838596;354527,13226797595;
low_cost;75;0;22146;AnnR;66417,248998987;361162,40152075933;
low_cost;75;0;22146;AnnSpendingEl;4394682,787706202;32863139,584400523;
low_cost;75;0;22146;AnnProdSurplus;4147190,722198905;20789637,56787;
low_cost;75;0;22146;AnnX;;5381,305003785763;
low_cost;75;0;22146;AnnValueX;989457,672894464;451404,59641232627;
low_cost;75;0;22146;AnnValueI;-451404,59641232627;-989457,672894464;
low_cost;75;0;22146;AnnSIn;6071,96305391324;73123,11016634325;
low_cost;75;0;22146;AnnSOut;8665,647600672326;70652,91057603242;
low_cost;75;0;22146;AvgPriceEl;51,41755312452396;53,30438093612341;
low_cost;75;0;22146;AvgPriceHt;21,335035632112323;18,52169678901479;
low_cost;75;0;22146;cost_invest_g;87665,31717535306;2008223,8442061841;
low_cost;75;0;22146;cost_invest_r;565105,2751053117;1953559,5371895465;
low_cost;75;0;22146;cost_invest_sv;0,0;670894,6303947928;
low_cost;75;0;22146;cost_invest_x;0,0;0,0;
low_cost;75;0;22146;CostCO2;542506,4291241101;6200460,251755489;
low_cost;75;0;22146;CostFuel;666764,0694908375;6285525,685951301;
low_cost;75;0;22146;CostOMG;360860,1071256767;3331515,454897712;
low_cost;75;0;22146;CostOMR;689932,5346368545;4195296,64722508;
low_cost;75;0;22146;add_r_pv;25,51726158698237;50,250967991702886;
low_cost;75;0;22146;add_r_ror;0,0;0,0;
low_cost;75;0;22146;add_r_wind_off;0,0;8,53788725600684;
low_cost;75;0;22146;add_r_wind_on;0,0;0,0;
low_cost;75;0;22146;add_g_bio;0,0;0,0;
low_cost;75;0;22146;add_g_bio_chp;0,0;0,0;
low_cost;75;0;22146;add_g_coal_igcc;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sc;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sc_chp;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sub;0,0;0,0;
low_cost;75;0;22146;add_g_coal_sub_chp;0,0;0,0;
low_cost;75;0;22146;add_g_coal_usc;0,0;0,0;
low_cost;75;0;22146;add_g_coal_usc_chp;0,0;0,0;
low_cost;75;0;22146;add_g_eboi_pth;0,6479235294117647;6,936974788963678;
low_cost;75;0;22146;add_g_heatpump_pth;1,0059764705882355;8,544325211036323;
low_cost;75;0;22146;add_g_hpa_pth;0,0;0,0;
low_cost;75;0;22146;add_g_lig_boa;0,0;0,0;
low_cost;75;0;22146;add_g_lig_boa_chp;0,0;0,0;
low_cost;75;0;22146;add_g_lig_stm;0,0;0,0;
low_cost;75;0;22146;add_g_lig_stm_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_boiler_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_hi;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_hi_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_lo;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cbt_lo_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cc_hi;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cc_hi_chp;0,0;26,65982571006397;
low_cost;75;0;22146;add_g_ng_cc_lo;0,0;0,0;
low_cost;75;0;22146;add_g_ng_cc_lo_chp;0,0;0,0;
low_cost;75;0;22146;add_g_ng_mtr;0,0;0,0;
low_cost;75;0;22146;add_g_ng_mtr_chp;0,0;1,2519590780218248;
low_cost;75;0;22146;add_g_ng_stm;0,0;0,0;
low_cost;75;0;22146;add_g_ng_stm_chp;1,2589332730015084;7,759309534708101;
low_cost;75;0;22146;add_g_nuc;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cbt;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cbt_chp;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cc;0,0;0,0;
low_cost;75;0;22146;add_g_oil_cc_chp;0,0;0,0;
low_cost;75;0;22146;add_g_oil_stm;0,0;0,564922668119789;
low_cost;75;0;22146;add_g_oil_stm_chp;0,0;1,4188992243385803;
low_cost;75;0;22146;deco_g_bio;0,0;0,0;
low_cost;75;0;22146;deco_g_bio_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_igcc;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_sc;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_sc_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_sub;0,0;4,5136;
low_cost;75;0;22146;deco_g_coal_sub_chp;0,0;6,515040000000001;
low_cost;75;0;22146;deco_g_coal_usc;0,0;0,0;
low_cost;75;0;22146;deco_g_coal_usc_chp;0,0;0,0;
low_cost;75;0;22146;deco_g_eboi_pth;0,0;0,0;
